gmeId,oppId,locId
GME0725,OPP0205,LOC0086
GME0726,OPP0038,LOC0086
GME0727,OPP0182,LOC0086
GME0728,OPP0205,LOC0086
GME0729,OPP0045,LOC0041
GME0730,OPP0206,LOC0041
GME0731,OPP0207,LOC0041
GME0732,OPP0045,LOC0041
GME0733,OPP0029,LOC0041
GME0734,OPP0173,LOC0041
GME0735,OPP0094,LOC0041
GME0736,OPP0149,LOC0041
GME0737,OPP0200,LOC0041
GME0738,OPP0168,LOC0041
GME0739,OPP0007,LOC0041
GME0740,OPP0007,LOC0041
GME0741,OPP0007,LOC0041
GME0742,OPP0060,LOC0041
GME0743,OPP0178,LOC0041
GME0744,OPP0178,LOC0041
GME0745,OPP0178,LOC0041
GME0746,OPP0006,LOC0083
GME0747,OPP0006,LOC0083
GME0748,OPP0006,LOC0083
GME0749,OPP0172,LOC0041
GME0750,OPP0172,LOC0041
GME0751,OPP0166,LOC0071
GME0752,OPP0166,LOC0071
GME0753,OPP0166,LOC0071
GME0754,OPP0048,LOC0041
GME0755,OPP0048,LOC0041
GME0756,OPP0048,LOC0041
GME0757,OPP0027,LOC0041
GME0758,OPP0027,LOC0041
GME0759,OPP0143,LOC0077
GME0760,OPP0143,LOC0077
GME0761,OPP0143,LOC0077
GME0762,OPP0086,LOC0041
GME0763,OPP0086,LOC0041
GME0764,OPP0167,LOC0041
GME0765,OPP0167,LOC0041
GME0766,OPP0164,LOC0041
GME0767,OPP0164,LOC0041
GME0768,OPP0143,LOC0075
GME0769,OPP0110,LOC0056
GME0770,OPP0142,LOC0056
GME0771,OPP0202,LOC0056
GME0772,OPP0110,LOC0056
GME0773,OPP0044,LOC0064
GME0774,OPP0208,LOC0064
GME0775,OPP0208,LOC0064
GME0776,OPP0044,LOC0064
GME0777,OPP0026,LOC0041
GME0778,OPP0026,LOC0041
GME0779,OPP0046,LOC0066
GME0780,OPP0209,LOC0066
GME0781,OPP0114,LOC0066
GME0782,OPP0152,LOC0066
GME0783,OPP0050,LOC0041
GME0784,OPP0050,LOC0041
GME0785,OPP0173,LOC0041
GME0786,OPP0135,LOC0041
GME0787,OPP0149,LOC0041
GME0788,OPP0067,LOC0041
GME0789,OPP0067,LOC0041
GME0790,OPP0210,LOC0041
GME0791,OPP0198,LOC0041
GME0792,OPP0177,LOC0041
GME0793,OPP0026,LOC0041
GME0794,OPP0211,LOC0041
GME0795,OPP0007,LOC0035
GME0796,OPP0007,LOC0035
GME0797,OPP0007,LOC0035
GME0798,OPP0143,LOC0041
GME0799,OPP0143,LOC0041
GME0800,OPP0143,LOC0041
GME0801,OPP0167,LOC0041
GME0802,OPP0167,LOC0041
GME0803,OPP0166,LOC0041
GME0804,OPP0166,LOC0041
GME0805,OPP0166,LOC0041
GME0806,OPP0138,LOC0041
GME0807,OPP0138,LOC0041
GME0808,OPP0178,LOC0075
GME0809,OPP0178,LOC0075
GME0810,OPP0178,LOC0075
GME0811,OPP0027,LOC0087
GME0812,OPP0027,LOC0087
GME0813,OPP0006,LOC0041
GME0814,OPP0006,LOC0041
GME0815,OPP0006,LOC0041
GME0816,OPP0086,LOC0041
GME0817,OPP0086,LOC0041
GME0818,OPP0164,LOC0055
GME0819,OPP0164,LOC0055
GME0820,OPP0164,LOC0055
GME0821,OPP0029,LOC0085
GME0822,OPP0029,LOC0085
GME0823,OPP0048,LOC0088
GME0824,OPP0048,LOC0088
GME0825,OPP0048,LOC0088
GME0826,OPP0143,LOC0041
GME0827,OPP0048,LOC0041
GME0828,OPP0110,LOC0056
GME0829,OPP0012,LOC0056
GME0830,OPP0180,LOC0056
GME0831,OPP0127,LOC0056
GME0832,OPP0110,LOC0056
GME0833,OPP0082,LOC0065
GME0834,OPP0111,LOC0065
GME0835,OPP0212,LOC0065
GME0836,OPP0161,LOC0065
GME0837,OPP0213,LOC0065
GME0838,OPP0085,LOC0065
GME0839,OPP0042,LOC0082
GME0840,OPP0214,LOC0082
GME0841,OPP0104,LOC0082
GME0842,OPP0095,LOC0082
GME0843,OPP0088,LOC0041
GME0844,OPP0101,LOC0041
GME0845,OPP0153,LOC0041
GME0846,OPP0215,LOC0041
GME0847,OPP0215,LOC0041
GME0848,OPP0026,LOC0085
GME0849,OPP0026,LOC0085
GME0850,OPP0216,LOC0041
GME0851,OPP0216,LOC0041
GME0852,OPP0006,LOC0083
GME0853,OPP0006,LOC0083
GME0854,OPP0006,LOC0083
GME0855,OPP0138,LOC0089
GME0856,OPP0138,LOC0089
GME0857,OPP0166,LOC0071
GME0858,OPP0166,LOC0071
GME0859,OPP0166,LOC0071
GME0860,OPP0167,LOC0041
GME0861,OPP0167,LOC0041
GME0862,OPP0007,LOC0041
GME0863,OPP0007,LOC0041
GME0864,OPP0007,LOC0090
GME0865,OPP0138,LOC0041
GME0866,OPP0138,LOC0041
GME0867,OPP0164,LOC0041
GME0868,OPP0164,LOC0041
GME0869,OPP0086,LOC0041
GME0870,OPP0086,LOC0041
GME0871,OPP0143,LOC0077
GME0872,OPP0143,LOC0077
GME0873,OPP0143,LOC0077
GME0874,OPP0029,LOC0041
GME0875,OPP0029,LOC0041
GME0876,OPP0197,LOC0041
GME0877,OPP0197,LOC0041
GME0878,OPP0197,LOC0041
GME0879,OPP0027,LOC0041
GME0880,OPP0027,LOC0041
GME0881,OPP0048,LOC0041
GME0882,OPP0048,LOC0041
GME0883,OPP0048,LOC0041
GME0884,OPP0164,LOC0071
GME0885,OPP0197,LOC0071
GME0886,OPP0166,LOC0071
GME0887,OPP0101,LOC0091
GME0888,OPP0217,LOC0091
GME0889,OPP0077,LOC0091
GME0890,OPP0070,LOC0091
GME0891,OPP0101,LOC0091
GME0892,OPP0018,LOC0092
GME0893,OPP0092,LOC0092
GME0894,OPP0160,LOC0092
GME0895,OPP0218,LOC0092
GME0896,OPP0219,LOC0092
GME0897,OPP0220,LOC0092
GME0898,OPP0221,LOC0093
GME0899,OPP0110,LOC0093
GME0900,OPP0166,LOC0093
GME0901,OPP0221,LOC0071
GME0902,OPP0050,LOC0094
GME0903,OPP0179,LOC0094
GME0904,OPP0222,LOC0094
GME0905,OPP0223,LOC0094
GME0906,OPP0050,LOC0017
GME0907,OPP0050,LOC0017
GME0908,OPP0164,LOC0055
GME0909,OPP0164,LOC0055
GME0910,OPP0164,LOC0055
GME0911,OPP0224,LOC0018
GME0912,OPP0224,LOC0018
GME0913,OPP0007,LOC0035
GME0914,OPP0007,LOC0035
GME0915,OPP0007,LOC0035
GME0916,OPP0225,LOC0018
GME0917,OPP0225,LOC0018
GME0918,OPP0200,LOC0018
GME0919,OPP0200,LOC0018
GME0920,OPP0178,LOC0075
GME0921,OPP0178,LOC0075
GME0922,OPP0178,LOC0075
GME0923,OPP0167,LOC0018
GME0924,OPP0167,LOC0018
GME0925,OPP0143,LOC0018
GME0926,OPP0143,LOC0041
GME0927,OPP0179,LOC0018
GME0928,OPP0179,LOC0018
GME0929,OPP0006,LOC0018
GME0930,OPP0006,LOC0018
GME0931,OPP0006,LOC0018
GME0932,OPP0086,LOC0018
GME0933,OPP0086,LOC0018
GME0934,OPP0048,LOC0095
GME0935,OPP0048,LOC0072
GME0936,OPP0048,LOC0095
GME0937,OPP0029,LOC0085
GME0938,OPP0029,LOC0085
GME0939,OPP0094,LOC0096
GME0940,OPP0094,LOC0096
GME0941,OPP0166,LOC0018
GME0942,OPP0166,LOC0018
GME0943,OPP0166,LOC0018
GME0944,OPP0007,LOC0035
GME0945,OPP0143,LOC0035
GME0946,OPP0122,LOC0078
GME0947,OPP0131,LOC0078
GME0948,OPP0027,LOC0078
GME0949,OPP0122,LOC0078
GME0950,OPP0131,LOC0078
GME0951,OPP0036,LOC0081
GME0952,OPP0183,LOC0081
GME0953,OPP0193,LOC0081
GME0954,OPP0163,LOC0081
GME0955,OPP0193,LOC0081
GME0956,OPP0132,LOC0071
GME0957,OPP0184,LOC0071
GME0958,OPP0114,LOC0071
GME0959,OPP0226,LOC0071
GME0960,OPP0227,LOC0071
GME0961,OPP0200,LOC0041
GME0962,OPP0052,LOC0041
GME0963,OPP0135,LOC0041
GME0964,OPP0135,LOC0041
GME0965,OPP0143,LOC0077
GME0966,OPP0143,LOC0077
GME0967,OPP0046,LOC0097
GME0968,OPP0021,LOC0041
GME0969,OPP0167,LOC0041
GME0970,OPP0006,LOC0083
GME0971,OPP0006,LOC0083
GME0972,OPP0166,LOC0071
GME0973,OPP0166,LOC0071
GME0974,OPP0007,LOC0041
GME0975,OPP0007,LOC0041
GME0976,OPP0029,LOC0041
GME0977,OPP0164,LOC0041
GME0978,OPP0094,LOC0041
GME0979,OPP0179,LOC0041
GME0980,OPP0006,LOC0041
GME0981,OPP0166,LOC0041
GME0982,OPP0197,LOC0041
GME0983,OPP0143,LOC0041
GME0984,OPP0073,LOC0082
GME0985,OPP0172,LOC0082
GME0986,OPP0176,LOC0082
GME0987,OPP0088,LOC0082
GME0988,OPP0176,LOC0082
GME0989,OPP0022,LOC0031
GME0990,OPP0074,LOC0031
GME0991,OPP0137,LOC0031
GME0992,OPP0074,LOC0031
GME0993,OPP0137,LOC0031
GME0994,OPP0015,LOC0081
GME0995,OPP0228,LOC0081
GME0996,OPP0229,LOC0081
GME0997,OPP0193,LOC0081
GME0998,OPP0193,LOC0081
GME0999,OPP0132,LOC0071
GME1000,OPP0230,LOC0071
GME1001,OPP0147,LOC0071
GME1002,OPP0110,LOC0071
GME1003,OPP0139,LOC0071
GME1004,OPP0007,LOC0071
GME1005,OPP0023,LOC0041
GME1006,OPP0023,LOC0041
GME1007,OPP0048,LOC0041
GME1008,OPP0231,LOC0041
GME1009,OPP0225,LOC0041
GME1010,OPP0067,LOC0041
GME1011,OPP0135,LOC0041
GME1012,OPP0167,LOC0041
GME1013,OPP0067,LOC0041
GME1014,OPP0179,LOC0076
GME1015,OPP0179,LOC0076
GME1016,OPP0227,LOC0041
GME1017,OPP0227,LOC0041
GME1018,OPP0178,LOC0075
GME1019,OPP0178,LOC0075
GME1020,OPP0007,LOC0035
GME1021,OPP0007,LOC0035
GME1022,OPP0232,LOC0041
GME1023,OPP0232,LOC0041
GME1024,OPP0050,LOC0067
GME1025,OPP0050,LOC0067
GME1026,OPP0166,LOC0041
GME1027,OPP0166,LOC0041
GME1028,OPP0006,LOC0041
GME1029,OPP0006,LOC0041
GME1030,OPP0029,LOC0098
GME1031,OPP0029,LOC0098
GME1032,OPP0164,LOC0055
GME1033,OPP0164,LOC0055
GME1034,OPP0094,LOC0099
GME1035,OPP0094,LOC0099
GME1036,OPP0131,LOC0041
GME1037,OPP0131,LOC0041
GME1038,OPP0046,LOC0041
GME1039,OPP0046,LOC0041
GME1040,OPP0006,LOC0071
GME1041,OPP0007,LOC0071
GME1042,OPP0197,LOC0071
GME1043,OPP0164,LOC0071
GME1044,OPP0048,LOC0081
GME1045,OPP0146,LOC0081
GME1046,OPP0193,LOC0081
GME1047,OPP0048,LOC0081
GME1048,OPP0020,LOC0082
GME1049,OPP0173,LOC0082
GME1050,OPP0233,LOC0082
GME1051,OPP0163,LOC0082
GME1052,OPP0136,LOC0100
GME1053,OPP0220,LOC0100
GME1054,OPP0234,LOC0100
GME1055,OPP0235,LOC0100
GME1056,OPP0236,LOC0100
GME1057,OPP0237,LOC0101
GME1058,OPP0164,LOC0101
GME1059,OPP0230,LOC0101
GME1060,OPP0238,LOC0101
GME1061,OPP0166,LOC0071
GME1062,OPP0166,LOC0071
GME1063,OPP0172,LOC0041
GME1064,OPP0179,LOC0041
GME1065,OPP0179,LOC0041
GME1066,OPP0164,LOC0041
GME1067,OPP0164,LOC0041
GME1068,OPP0054,LOC0041
GME1069,OPP0054,LOC0041
GME1070,OPP0050,LOC0041
GME1071,OPP0050,LOC0041
GME1072,OPP0006,LOC0083
GME1073,OPP0006,LOC0083
GME1074,OPP0224,LOC0041
GME1075,OPP0224,LOC0041
GME1076,OPP0007,LOC0041
GME1077,OPP0007,LOC0041
GME1078,OPP0086,LOC0041
GME1079,OPP0086,LOC0041
GME1080,OPP0029,LOC0041
GME1081,OPP0029,LOC0041
GME1082,OPP0231,LOC0041
GME1083,OPP0231,LOC0041
GME1084,OPP0026,LOC0041
GME1085,OPP0026,LOC0041
GME1086,OPP0006,LOC0071
GME1087,OPP0007,LOC0071
GME1088,OPP0006,LOC0071
GME1089,OPP0069,LOC0078
GME1090,OPP0075,LOC0078
GME1091,OPP0069,LOC0078
GME1092,OPP0239,LOC0071
GME1093,OPP0165,LOC0071
GME1094,OPP0166,LOC0071
GME1095,OPP0193,LOC0071
GME1096,OPP0173,LOC0082
GME1097,OPP0235,LOC0100
GME1098,OPP0002,LOC0100
GME1099,OPP0240,LOC0100
GME1100,OPP0080,LOC0100
GME1101,OPP0094,LOC0099
GME1102,OPP0241,LOC0102
GME1103,OPP0241,LOC0102
GME1104,OPP0235,LOC0101
GME1105,OPP0240,LOC0101
GME1106,OPP0242,LOC0101
GME1107,OPP0208,LOC0101
GME1108,OPP0191,LOC0101
GME1109,OPP0164,LOC0101
GME1110,OPP0164,LOC0055
GME1111,OPP0164,LOC0055
GME1112,OPP0225,LOC0076
GME1113,OPP0225,LOC0076
GME1114,OPP0179,LOC0076
GME1115,OPP0225,LOC0076
GME1116,OPP0243,LOC0076
GME1117,OPP0243,LOC0076
GME1118,OPP0006,LOC0035
GME1119,OPP0164,LOC0035
GME1120,OPP0007,LOC0035
GME1121,OPP0007,LOC0035
GME1122,OPP0029,LOC0041
GME1123,OPP0029,LOC0041
GME1124,OPP0179,LOC0076
GME1125,OPP0179,LOC0076
GME1126,OPP0006,LOC0041
GME1127,OPP0244,LOC0041
GME1128,OPP0244,LOC0041
GME1129,OPP0007,LOC0035
GME1130,OPP0007,LOC0035
GME1131,OPP0029,LOC0085
GME1132,OPP0029,LOC0085
GME1133,OPP0164,LOC0071
GME1134,OPP0006,LOC0071
GME1135,OPP0147,LOC0082
GME1136,OPP0159,LOC0082
GME1137,OPP0172,LOC0082
GME1138,OPP0157,LOC0082
GME1139,OPP0233,LOC0082
GME1140,OPP0114,LOC0056
GME1141,OPP0166,LOC0056
GME1142,OPP0136,LOC0056
GME1143,OPP0114,LOC0056
GME1144,OPP0029,LOC0041
GME1145,OPP0220,LOC0082
GME1146,OPP0114,LOC0082
GME1147,OPP0234,LOC0082
GME1148,OPP0245,LOC0041
GME1149,OPP0245,LOC0041
GME1150,OPP0230,LOC0071
GME1151,OPP0165,LOC0071
GME1152,OPP0146,LOC0041
GME1153,OPP0230,LOC0101
GME1154,OPP0194,LOC0101
GME1155,OPP0246,LOC0085
GME1156,OPP0026,LOC0041
GME1157,OPP0026,LOC0041
GME1158,OPP0179,LOC0041
GME1159,OPP0164,LOC0041
GME1160,OPP0006,LOC0083
GME1161,OPP0006,LOC0083
GME1162,OPP0029,LOC0098
GME1163,OPP0012,LOC0083
GME1164,OPP0012,LOC0083
GME1165,OPP0166,LOC0083
GME1166,OPP0166,LOC0075
GME1167,OPP0006,LOC0075
GME1168,OPP0247,LOC0075
GME1169,OPP0248,LOC0075
GME1170,OPP0249,LOC0075
GME1171,OPP0250,LOC0075
GME1172,OPP0220,LOC0075
GME1173,OPP0153,LOC0041
GME1174,OPP0194,LOC0041
GME1175,OPP0194,LOC0041
GME1176,OPP0241,LOC0041
GME1177,OPP0172,LOC0082
GME1178,OPP0055,LOC0082
GME1179,OPP0251,LOC0082
GME1180,OPP0194,LOC0082
GME1181,OPP0252,LOC0071
GME1182,OPP0151,LOC0071
GME1183,OPP0143,LOC0071
GME1184,OPP0070,LOC0071
GME1185,OPP0253,LOC0071
GME1186,OPP0164,LOC0055
GME1187,OPP0164,LOC0055
GME1188,OPP0191,LOC0101
GME1189,OPP0254,LOC0101
GME1190,OPP0044,LOC0101
GME1191,OPP0114,LOC0101
GME1192,OPP0255,LOC0101
GME1193,OPP0246,LOC0041
GME1194,OPP0246,LOC0041
GME1195,OPP0239,LOC0041
GME1196,OPP0239,LOC0041
GME1197,OPP0180,LOC0103
GME1198,OPP0180,LOC0103
GME1199,OPP0029,LOC0041
GME1200,OPP0029,LOC0041
GME1201,OPP0007,LOC0035
GME1202,OPP0012,LOC0104
GME1203,OPP0006,LOC0041
GME1204,OPP0166,LOC0071
GME1205,OPP0164,LOC0071
GME1206,OPP0007,LOC0071
GME1207,OPP0166,LOC0041
GME1208,OPP0166,LOC0041
GME1209,OPP0153,LOC0105
GME1210,OPP0136,LOC0106
GME1211,OPP0193,LOC0082
GME1212,OPP0060,LOC0106
GME1213,OPP0136,LOC0082
GME1214,OPP0024,LOC0107
GME1215,OPP0131,LOC0107
GME1216,OPP0104,LOC0108
GME1217,OPP0193,LOC0107
GME1218,OPP0250,LOC0109
GME1219,OPP0176,LOC0109
GME1220,OPP0220,LOC0106
GME1221,OPP0157,LOC0106
GME1222,OPP0131,LOC0106
GME1223,OPP0136,LOC0110
GME1224,OPP0180,LOC0041
GME1225,OPP0166,LOC0110
GME1226,OPP0249,LOC0111
GME1227,OPP0256,LOC0055
GME1228,OPP0026,LOC0112
GME1229,OPP0029,LOC0041
GME1230,OPP0172,LOC0041
GME1231,OPP0172,LOC0041
GME1232,OPP0164,LOC0041
GME1233,OPP0047,LOC0041
GME1234,OPP0007,LOC0041
GME1235,OPP0007,LOC0041
GME1236,OPP0006,LOC0113
GME1237,OPP0233,LOC0106
GME1238,OPP0233,LOC0106
GME1239,OPP0153,LOC0041
GME1240,OPP0153,LOC0018
GME1241,OPP0006,LOC0110
GME1242,OPP0006,LOC0110
GME1243,OPP0218,LOC0114
GME1244,OPP0218,LOC0114
GME1245,OPP0218,LOC0114
GME1246,OPP0146,LOC0075
GME1247,OPP0257,LOC0075
GME1248,OPP0258,LOC0075
GME1249,OPP0193,LOC0075
GME1250,OPP0088,LOC0075
GME1251,OPP0029,LOC0115
GME1252,OPP0026,LOC0115
GME1253,OPP0179,LOC0115
GME1254,OPP0094,LOC0115
GME1255,OPP0094,LOC0115
GME1256,OPP0026,LOC0115
GME1257,OPP0146,LOC0041
GME1258,OPP0153,LOC0041
GME1259,OPP0029,LOC0116
GME1260,OPP0029,LOC0116
GME1261,OPP0259,LOC0041
GME1262,OPP0259,LOC0041
GME1263,OPP0180,LOC0117
GME1264,OPP0180,LOC0117
GME1265,OPP0019,LOC0041
GME1266,OPP0102,LOC0118
GME1267,OPP0012,LOC0118
GME1268,OPP0124,LOC0118
GME1269,OPP0068,LOC0118
GME1270,OPP0164,LOC0055
GME1271,OPP0164,LOC0055
GME1272,OPP0260,LOC0101
GME1273,OPP0220,LOC0101
GME1274,OPP0249,LOC0101
GME1275,OPP0069,LOC0101
GME1276,OPP0070,LOC0101
GME1277,OPP0261,LOC0015
GME1278,OPP0261,LOC0015
GME1279,OPP0007,LOC0002
GME1280,OPP0007,LOC0002
GME1281,OPP0179,LOC0041
GME1282,OPP0179,LOC0041
GME1283,OPP0006,LOC0041
GME1284,OPP0006,LOC0041
GME1285,OPP0233,LOC0041
GME1286,OPP0233,LOC0041
GME1287,OPP0166,LOC0041
GME1288,OPP0166,LOC0041
GME1289,OPP0166,LOC0093
GME1290,OPP0164,LOC0093
GME1291,OPP0007,LOC0093
GME1292,OPP0179,LOC0119
GME1293,OPP0179,LOC0119
GME1294,OPP0153,LOC0120
GME1295,OPP0153,LOC0120
GME1296,OPP0010,LOC0075
GME1297,OPP0262,LOC0075
GME1298,OPP0012,LOC0075
GME1299,OPP0249,LOC0075
GME1300,OPP0146,LOC0121
GME1301,OPP0146,LOC0121
GME1302,OPP0224,LOC0085
GME1303,OPP0224,LOC0085
GME1304,OPP0094,LOC0122
GME1305,OPP0094,LOC0122
GME1306,OPP0143,LOC0122
GME1307,OPP0143,LOC0122
GME1308,OPP0233,LOC0123
GME1309,OPP0233,LOC0123
GME1310,OPP0114,LOC0093
GME1311,OPP0114,LOC0093
GME1312,OPP0166,LOC0093
GME1313,OPP0166,LOC0093
GME1314,OPP0133,LOC0124
GME1315,OPP0133,LOC0124
GME1316,OPP0143,LOC0101
GME1317,OPP0263,LOC0101
GME1318,OPP0070,LOC0101
GME1319,OPP0264,LOC0101
GME1320,OPP0179,LOC0122
GME1321,OPP0179,LOC0122
GME1322,OPP0247,LOC0122
GME1323,OPP0247,LOC0122
GME1324,OPP0007,LOC0122
GME1325,OPP0007,LOC0122
GME1326,OPP0006,LOC0016
GME1327,OPP0006,LOC0016
GME1328,OPP0164,LOC0122
GME1329,OPP0164,LOC0122
GME1330,OPP0265,LOC0122
GME1331,OPP0265,LOC0122
GME1332,OPP0006,LOC0101
GME1333,OPP0166,LOC0101
GME1334,OPP0164,LOC0101
GME1335,OPP0166,LOC0101
GME1336,OPP0261,LOC0041
GME1337,OPP0261,LOC0041
GME1338,OPP0026,LOC0085
GME1339,OPP0026,LOC0085
GME1340,OPP0029,LOC0122
GME1341,OPP0029,LOC0122
GME1342,OPP0014,LOC0125
GME1343,OPP0222,LOC0125
GME1344,OPP0191,LOC0125
GME1345,OPP0010,LOC0075
GME1346,OPP0266,LOC0075
GME1347,OPP0185,LOC0075
GME1348,OPP0241,LOC0075
GME1349,OPP0220,LOC0075
GME1350,OPP0026,LOC0041
GME1351,OPP0026,LOC0041
GME1352,OPP0259,LOC0041
GME1353,OPP0259,LOC0041
GME1354,OPP0224,LOC0041
GME1355,OPP0224,LOC0041
GME1356,OPP0217,LOC0126
GME1357,OPP0267,LOC0126
GME1358,OPP0163,LOC0126
GME1359,OPP0258,LOC0126
GME1360,OPP0268,LOC0126
GME1361,OPP0267,LOC0126
GME1362,OPP0153,LOC0118
GME1363,OPP0153,LOC0118
GME1364,OPP0229,LOC0127
GME1365,OPP0229,LOC0127
GME1366,OPP0261,LOC0015
GME1367,OPP0261,LOC0015
GME1368,OPP0261,LOC0118
GME1369,OPP0187,LOC0118
GME1370,OPP0269,LOC0118
GME1371,OPP0044,LOC0118
GME1372,OPP0185,LOC0118
GME1373,OPP0201,LOC0118
GME1374,OPP0164,LOC0055
GME1375,OPP0164,LOC0055
GME1376,OPP0107,LOC0101
GME1377,OPP0133,LOC0101
GME1378,OPP0070,LOC0101
GME1379,OPP0233,LOC0041
GME1380,OPP0233,LOC0041
GME1381,OPP0166,LOC0041
GME1382,OPP0166,LOC0041
GME1383,OPP0006,LOC0041
GME1384,OPP0006,LOC0041
GME1385,OPP0007,LOC0002
GME1386,OPP0007,LOC0002
GME1387,OPP0249,LOC0035
GME1388,OPP0136,LOC0035
GME1389,OPP0166,LOC0035
GME1390,OPP0157,LOC0035
GME1391,OPP0006,LOC0075
GME1392,OPP0007,LOC0075
GME1393,OPP0166,LOC0075
GME1394,OPP0007,LOC0075
GME1395,OPP0054,LOC0041
GME1396,OPP0054,LOC0041
GME1397,OPP0096,LOC0128
GME1398,OPP0096,LOC0128
GME1399,OPP0180,LOC0041
GME1400,OPP0180,LOC0041
GME1401,OPP0176,LOC0041
GME1402,OPP0176,LOC0041
GME1403,OPP0007,LOC0002
GME1404,OPP0007,LOC0002
GME1405,OPP0179,LOC0041
GME1406,OPP0179,LOC0041
GME1407,OPP0270,LOC0041
GME1408,OPP0270,LOC0041
GME1409,OPP0271,LOC0041
GME1410,OPP0271,LOC0041
GME1411,OPP0258,LOC0041
GME1412,OPP0258,LOC0041
GME1413,OPP0222,LOC0041
GME1414,OPP0222,LOC0041
GME1415,OPP0179,LOC0118
GME1416,OPP0229,LOC0118
GME1417,OPP0181,LOC0118
GME1418,OPP0272,LOC0118
GME1419,OPP0096,LOC0041
GME1420,OPP0096,LOC0041
GME1421,OPP0164,LOC0055
GME1422,OPP0164,LOC0055
GME1423,OPP0077,LOC0101
GME1424,OPP0132,LOC0101
GME1425,OPP0273,LOC0101
GME1426,OPP0123,LOC0101
GME1427,OPP0229,LOC0041
GME1428,OPP0229,LOC0041
GME1429,OPP0200,LOC0129
GME1430,OPP0200,LOC0129
GME1431,OPP0259,LOC0041
GME1432,OPP0259,LOC0041
GME1433,OPP0274,LOC0130
GME1434,OPP0274,LOC0130
GME1435,OPP0054,LOC0085
GME1436,OPP0054,LOC0085
GME1437,OPP0224,LOC0041
GME1438,OPP0224,LOC0041
GME1439,OPP0026,LOC0085
GME1440,OPP0026,LOC0085
GME1441,OPP0275,LOC0131
GME1442,OPP0275,LOC0131
GME1443,OPP0007,LOC0093
GME1444,OPP0006,LOC0093
GME1445,OPP0274,LOC0041
GME1446,OPP0274,LOC0041
GME1447,OPP0179,LOC0119
GME1448,OPP0179,LOC0119
GME1449,OPP0259,LOC0132
GME1450,OPP0259,LOC0132
